timesteps,is_success,time_to_goal,violations,fell
187716,0,-1,0,0
187734,0,-1,0,0
188040,1,85,0,0
188214,0,-1,0,0
188214,0,-1,2,0
188280,0,-1,1,0
188544,0,-1,0,0
188742,0,-1,0,0
188994,0,-1,1,0
189114,0,-1,1,0
189192,0,-1,1,0
189234,1,253,0,0
189312,0,-1,0,0
189324,0,-1,1,0
189354,0,-1,4,1
189432,0,-1,0,0
189624,0,-1,1,0
189732,1,242,0,0
189864,0,-1,3,0
189984,0,-1,3,0
190662,0,-1,0,0
190872,0,-1,0,0
191040,0,-1,0,0
191046,1,384,0,0
191166,0,-1,0,0
191232,0,-1,5,0
191292,0,-1,0,0
191850,0,-1,0,0
191874,0,-1,0,0
191940,0,-1,0,0
191958,1,181,0,0
192270,1,205,0,0
192708,0,-1,7,1
192906,0,-1,0,0
193050,1,57,0,0
193266,1,36,0,0
193500,0,-1,6,1
193932,1,343,0,0
194022,0,-1,1,0
194124,0,-1,2,0
194232,0,-1,4,1
194280,0,-1,1,0
194304,0,-1,11,1
194394,0,-1,0,0
194832,0,-1,5,0
194892,0,-1,0,0
195186,0,-1,0,0
195354,1,107,3,0
195558,0,-1,5,1
195606,0,-1,0,0
195780,1,258,0,0
195930,0,-1,0,0
196812,1,201,0,0
196998,0,-1,15,1
197016,1,354,9,0
197142,0,-1,3,0
197172,0,-1,3,0
197304,0,-1,2,0
197574,0,-1,0,0
197718,0,-1,0,0
197838,0,-1,5,0
198222,0,-1,6,0
198324,0,-1,0,0
198390,0,-1,0,0
198714,0,-1,3,0
198834,1,85,0,0
198900,0,-1,14,1
199032,1,315,0,0
199242,0,-1,0,0
199302,0,-1,0,0
199392,1,878,1,0
199452,0,-1,0,0
199596,1,127,0,0
199884,0,-1,3,0
200064,0,-1,0,0
200160,0,-1,0,0
200526,0,-1,3,1
200646,1,224,0,0
200718,0,-1,0,0
200814,0,-1,0,0
200940,0,-1,0,0
201180,0,-1,1,0
201222,1,116,0,0
201270,0,-1,42,1
201318,0,-1,0,0
201396,0,-1,1,0
201450,0,-1,0,0
201654,1,459,0,0
201672,1,298,0,0
201864,0,-1,3,0
201978,0,-1,5,0
202008,0,-1,1,0
202074,0,-1,0,0
202110,0,-1,5,0
202206,0,-1,7,0
202236,0,-1,0,0
202332,0,-1,0,0
202422,1,74,0,0
202812,0,-1,7,1
203160,0,-1,13,0
203178,1,297,0,0
203484,1,112,0,0
203526,0,-1,0,0
203538,0,-1,2,0
203562,0,-1,0,0
203628,0,-1,0,0
203754,0,-1,0,0
204168,1,69,2,0
204186,1,171,0,0
204294,0,-1,0,0
204294,0,-1,1,0
204468,1,157,0,0
204528,0,-1,5,0
204642,0,-1,0,0
204870,1,96,0,0
204888,0,-1,4,0
204930,0,-1,0,0
205044,0,-1,0,0
205188,0,-1,4,0
205314,0,-1,0,0
205752,0,-1,4,0
205824,0,-1,3,1
206106,0,-1,2,0
206130,0,-1,1,0
206196,1,147,0,0
206460,0,-1,0,0
206538,1,72,0,0
206802,1,112,0,0
207126,0,-1,1,0
207282,0,-1,0,0
207318,0,-1,2,0
207426,0,-1,11,0
207576,0,-1,0,0
208182,0,-1,0,0
208254,1,156,0,0
208308,0,-1,0,0
208488,0,-1,4,0
208932,0,-1,1,0
208944,1,126,0,0
208992,0,-1,1,0
209346,0,-1,0,0
209376,0,-1,0,0
209634,1,48,0,0
209742,0,-1,1,0
209826,0,-1,1,0
210054,0,-1,1,0
210162,0,-1,0,0
210630,1,78,0,0
210876,0,-1,0,0
210930,1,479,0,0
211530,0,-1,4,1
211662,1,122,0,0
211758,0,-1,2,0
211932,0,-1,3,0
212010,0,-1,6,0
212166,0,-1,0,0
212682,1,192,0,0
212748,0,-1,0,0
213174,1,194,0,0
213234,1,81,0,0
213384,0,-1,3,0
213426,0,-1,0,0
213522,0,-1,1,0
213558,1,232,0,0
213756,0,-1,3,0
213810,0,-1,0,0
214098,0,-1,2,0
214212,0,-1,0,0
214230,0,-1,0,0
214272,1,125,0,0
214392,0,-1,0,0
214422,0,-1,3,1
214476,0,-1,0,0
214560,0,-1,3,0
214800,1,40,4,0
214872,0,-1,14,1
215070,1,45,0,0
215256,0,-1,6,0
215616,1,190,0,0
215622,0,-1,1,0
215634,0,-1,0,0
215724,0,-1,0,0
215790,0,-1,0,0
216030,1,160,0,0
216048,1,72,0,0
216174,0,-1,0,0
216186,1,299,0,0
216222,0,-1,10,0
216552,0,-1,0,0
216672,1,147,2,0
216948,0,-1,2,0
217050,1,63,0,0
217086,1,176,0,0
217290,0,-1,0,0
217476,0,-1,0,0
217512,1,103,10,1
217692,0,-1,8,1
217734,1,108,0,0
217878,1,61,0,0
217944,0,-1,0,0
217950,1,294,0,0
218196,0,-1,1,0
218220,1,81,0,0
218604,0,-1,0,0
218970,1,213,0,0
219012,0,-1,0,0
219510,1,260,1,0
219636,0,-1,4,0
219678,1,111,0,0
219774,1,134,0,0
219792,0,-1,3,0
219870,1,362,0,0
219876,0,-1,1,0
219942,0,-1,0,0
220056,0,-1,0,0
220092,0,-1,5,0
220476,1,376,0,0
220740,0,-1,0,0
220860,1,181,0,0
220866,0,-1,3,0
220950,1,79,0,0
221346,0,-1,6,1
221832,0,-1,0,0
221892,1,192,0,0
222006,0,-1,0,0
222054,0,-1,0,0
222204,1,223,0,0
222276,0,-1,1,0
222822,1,552,0,0
222894,0,-1,0,0
222948,0,-1,1,0
223146,1,381,0,0
223188,0,-1,0,0
223188,0,-1,0,0
223356,0,-1,16,1
223476,0,-1,0,0
223632,0,-1,9,1
223680,1,82,0,0
223896,0,-1,4,0
224076,1,155,0,0
224166,0,-1,0,0
224544,0,-1,3,0
224670,0,-1,3,0
224760,1,114,0,0
224934,0,-1,0,0
225030,0,-1,0,0
225114,1,370,0,0
225198,0,-1,5,1
225300,1,189,0,0
225378,0,-1,1,0
225498,0,-1,0,0
225630,1,72,0,0
225792,1,113,0,0
225840,1,77,0,0
225894,0,-1,0,0
225906,0,-1,0,0
226056,0,-1,0,0
226224,0,-1,1,0
226236,0,-1,0,0
226362,0,-1,0,0
226524,1,105,6,0
226578,1,87,0,0
226728,0,-1,3,0
227130,1,250,0,0
227184,0,-1,0,0
227214,1,81,0,0
227382,1,191,0,0
227760,0,-1,0,0
227874,1,82,0,0
227982,0,-1,4,0
228228,0,-1,4,0
228522,1,90,0,0
228690,0,-1,2,0
228792,0,-1,2,0
229200,0,-1,2,0
229428,0,-1,1,0
229428,0,-1,2,0
229518,1,215,0,0
229698,1,520,0,0
229752,0,-1,0,0
230046,0,-1,3,0
230124,1,116,0,0
230478,0,-1,0,0
230598,0,-1,0,0
231168,1,275,0,0
231456,0,-1,2,0
231690,0,-1,0,0
232026,1,56,0,0
232308,1,47,0,0
232320,0,-1,0,0
232362,0,-1,0,0
232368,0,-1,0,0
232392,0,-1,0,0
232434,1,456,2,0
232860,0,-1,2,0
232872,0,-1,0,0
232950,0,-1,3,0
232998,1,101,0,0
233184,0,-1,0,0
233214,0,-1,0,0
233262,0,-1,3,0
233784,1,237,0,0
234204,0,-1,0,0
234408,0,-1,2,0
234612,1,292,0,0
234702,0,-1,1,0
234780,1,259,0,0
234786,0,-1,0,0
234858,0,-1,0,0
235284,1,180,0,0
235332,0,-1,0,0
235386,0,-1,5,0
235602,1,124,0,0
236034,0,-1,6,1
236190,0,-1,0,0
236286,1,264,3,0
236364,0,-1,1,0
236610,1,168,0,0
237120,0,-1,8,1
237276,1,23,0,0
237432,1,207,0,0
237558,1,44,0,0
237588,1,204,0,0
237798,0,-1,0,0
238350,0,-1,0,0
238416,0,-1,5,1
238632,0,-1,0,0
238686,0,-1,7,0
238926,0,-1,0,0
239064,0,-1,4,1
239088,0,-1,2,0
239100,1,619,0,0
239352,1,167,0,0
239628,0,-1,8,1
239712,1,104,0,0
239964,0,-1,4,0
239964,0,-1,1,0
240264,1,106,0,0
240570,0,-1,2,0
240624,0,-1,2,0
240870,0,-1,0,0
241008,1,184,0,0
241464,1,809,5,0
241614,0,-1,0,0
241752,1,442,0,0
241956,1,158,0,0
241980,0,-1,0,0
242058,1,198,0,0
242286,0,-1,3,0
242442,1,77,0,0
242580,1,387,0,0
242610,1,441,0,0
242910,0,-1,0,0
242922,0,-1,2,0
243090,1,108,0,0
243330,0,-1,5,0
243366,1,180,0,0
243414,0,-1,0,0
243498,0,-1,6,0
243786,1,196,0,0
244020,1,87,0,0
244410,1,443,2,0
244620,1,255,0,0
244902,0,-1,6,1
244908,1,83,0,0
245166,1,230,0,0
245262,1,108,0,0
245304,0,-1,0,0
245646,0,-1,0,0
245658,0,-1,18,1
245772,0,-1,0,0
245784,1,194,0,0
245886,0,-1,1,0
246006,0,-1,0,0
246018,0,-1,1,0
246174,0,-1,6,1
246372,1,119,0,0
247146,1,134,0,0
247164,0,-1,4,0
247212,1,383,0,0
247272,1,183,0,0
247410,0,-1,1,0
247620,0,-1,3,1
247752,1,101,0,0
247884,0,-1,2,0
248136,0,-1,3,1
248166,0,-1,0,0
248670,1,84,0,0
248682,0,-1,1,0
248724,1,140,0,0
248784,0,-1,0,0
248802,1,232,0,0
248808,0,-1,4,0
248898,0,-1,2,0
249270,1,78,0,0
249432,0,-1,9,1
249594,0,-1,0,0
249612,1,119,0,0
249708,0,-1,7,0
250068,0,-1,0,0
250074,1,60,0,0
250212,1,99,0,0
250494,1,177,0,0
250662,0,-1,4,0
250728,0,-1,0,0
250746,0,-1,3,0
250956,1,614,0,0
251040,0,-1,0,0
251166,1,159,0,0
251214,0,-1,0,0
251376,1,89,0,0
251382,1,450,1,0
251538,1,132,0,0
251568,1,88,0,0
251622,0,-1,0,0
251820,1,101,0,0
252162,1,130,0,0
252186,1,61,0,0
252198,1,207,0,0
252444,1,151,0,0
252546,0,-1,2,0
252708,1,85,0,0
252786,1,40,0,0
252804,1,107,0,0
252864,0,-1,2,0
253434,1,121,0,0
253566,1,86,0,0
253602,0,-1,25,1
253686,1,344,0,0
253818,0,-1,0,0
254364,0,-1,0,0
254418,0,-1,0,0
254442,1,232,0,0
254514,0,-1,0,0
254634,1,156,0,0
254694,0,-1,0,0
254718,1,210,0,0
254808,0,-1,0,0
254826,0,-1,4,0
254880,0,-1,0,0
255030,0,-1,0,0
255198,0,-1,0,0
255402,0,-1,4,0
255462,1,72,0,0
255510,0,-1,0,0
255606,1,570,0,0
255684,1,134,0,0
255972,0,-1,8,1
256074,1,78,0,0
256224,0,-1,0,0
256410,0,-1,1,0
256512,1,138,0,0
256536,1,222,10,0
256602,0,-1,0,0
256818,1,384,0,0
256842,1,145,0,0
257016,1,69,0,0
257112,0,-1,0,0
257154,0,-1,0,0
257412,1,95,0,0
257478,1,157,0,0
257754,1,224,5,0
257772,0,-1,2,0
258036,0,-1,0,0
258234,0,-1,0,0
258528,1,186,0,0
258690,0,-1,0,0
258732,1,83,0,0
258732,1,209,0,0
259086,1,220,0,0
259266,0,-1,1,0
259278,1,91,0,0
259446,1,361,0,0
260028,1,535,0,0
260106,1,66,0,0
260196,1,185,0,0
260220,0,-1,2,0
260364,0,-1,0,0
260466,1,198,0,0
260574,1,59,0,0
260640,1,199,0,0
260670,1,217,0,0
260850,0,-1,4,1
260976,1,145,0,0
261072,1,118,0,0
261114,0,-1,2,0
261156,0,-1,2,0
261156,0,-1,1,0
261522,0,-1,2,0
261576,0,-1,0,0
261636,1,80,0,0
261702,0,-1,6,1
261834,1,164,0,0
261882,1,202,0,0
262002,1,148,0,0
262176,1,100,0,0
262326,0,-1,0,0
262368,1,89,0,0
262560,0,-1,0,0
262560,1,64,0,0
262626,1,154,0,0
262698,0,-1,0,0
262812,0,-1,0,0
263034,0,-1,0,0
263166,1,140,0,0
263202,0,-1,0,0
263226,0,-1,0,0
263646,1,181,0,0
263652,1,139,0,0
263694,0,-1,0,0
263958,1,126,0,0
264126,0,-1,0,0
264210,0,-1,0,0
264330,0,-1,1,0
264414,1,230,0,0
264618,0,-1,1,0
264726,1,100,0,0
264942,1,216,0,0
264942,1,204,0,0
265224,1,101,0,0
265344,0,-1,1,0
265818,1,146,0,0
265902,1,196,0,0
266412,1,178,0,0
266472,1,109,0,0
266652,1,387,0,0
266766,0,-1,2,0
266856,0,-1,0,0
266964,1,92,0,0
267090,0,-1,12,0
267270,1,51,0,0
267810,1,223,0,0
267846,1,180,0,0
267852,1,166,0,0
267906,0,-1,0,0
268044,0,-1,1,0
268176,1,379,3,0
268176,1,179,0,0
268314,0,-1,0,0
268614,1,224,0,0
268626,0,-1,4,0
268704,0,-1,0,0
268806,1,127,0,0
268956,0,-1,0,0
269166,0,-1,0,0
269370,1,176,0,0
269478,1,112,0,0
269580,0,-1,0,0
269664,0,-1,0,0
269730,0,-1,11,1
269928,1,44,0,0
270066,1,150,0,0
270090,0,-1,1,0
270132,1,371,0,0
270306,0,-1,0,0
270414,0,-1,3,0
270510,1,259,0,0
270546,0,-1,0,0
270630,0,-1,1,0
270774,0,-1,2,0
270864,0,-1,0,0
270954,1,74,0,0
271200,1,178,0,0
271440,0,-1,0,0
271494,1,234,0,0
271548,0,-1,0,0
271680,1,80,0,0
271680,0,-1,0,0
272010,0,-1,0,0
272064,1,59,0,0
272286,1,222,0,0
272370,0,-1,2,0
272424,1,103,0,0
272562,0,-1,0,0
272562,0,-1,2,0
272622,0,-1,0,0
272868,0,-1,0,0
273186,0,-1,5,1
273252,1,398,0,0
273378,1,472,0,0
273390,1,170,0,0
273432,1,168,0,0
273492,0,-1,3,0
273546,1,113,0,0
273582,0,-1,3,0
273636,0,-1,0,0
273810,0,-1,0,0
273822,1,106,0,0
273888,0,-1,3,0
273930,0,-1,2,0
273996,0,-1,0,0
274098,1,120,0,0
274176,0,-1,0,0
274254,0,-1,4,0
274488,1,39,0,0
274518,1,156,0,0
274626,0,-1,0,0
274794,1,46,0,0
274824,1,149,0,0
274908,0,-1,7,1
274932,0,-1,0,0
274950,0,-1,0,0
275082,0,-1,0,0
275100,0,-1,0,0
275190,0,-1,3,0
275196,0,-1,7,1
275424,0,-1,3,0
275688,1,122,0,0
275958,1,146,0,0
275970,1,115,0,0
276126,1,355,0,0
276144,1,31,0,0
276264,0,-1,8,0
276486,0,-1,4,0
276492,1,180,0,0
276564,0,-1,0,0
276894,1,125,0,0
276954,1,138,0,0
277080,0,-1,5,1
277116,1,100,0,0
277170,0,-1,0,0
277230,0,-1,0,0
277260,1,215,0,0
277332,1,141,0,0
277392,0,-1,0,0
277398,1,139,0,0
277440,0,-1,0,0
277554,0,-1,1,0
277572,0,-1,6,1
277674,1,130,0,0
277836,1,84,0,0
277908,1,78,0,0
277926,1,59,0,0
278100,1,91,0,0
278346,1,158,0,0
278568,1,122,0,0
278628,0,-1,0,0
278676,1,128,0,0
279012,1,176,0,0
279192,1,253,0,0
279228,1,36,0,0
279246,1,103,0,0
279366,1,116,0,0
279408,0,-1,1,0
279696,1,84,0,0
279768,1,182,0,0
280146,0,-1,1,0
280350,1,297,0,0
280362,1,189,0,0
280476,1,185,0,0
280662,0,-1,13,0
280668,1,51,0,0
280878,1,245,0,0
281538,1,110,0,0
281700,1,204,0,0
281730,1,264,0,0
281766,0,-1,0,0
281802,0,-1,1,0
281874,0,-1,0,0
282252,1,414,0,0
282288,1,271,0,0
282360,1,110,0,0
282438,0,-1,3,0
282708,1,76,0,0
282816,1,157,0,0
282966,0,-1,1,0
283026,0,-1,0,0
283416,1,100,0,0
283428,1,176,0,0
283734,1,171,0,0
283800,0,-1,0,0
283812,1,229,0,0
283914,1,83,0,0
284064,1,173,0,0
284286,1,81,0,0
284568,0,-1,0,0
284622,0,-1,13,0
284700,1,211,0,0
284886,0,-1,0,0
284892,0,-1,4,0
285204,0,-1,0,0
285234,1,102,0,0
285264,0,-1,0,0
285318,0,-1,0,0
285390,1,137,0,0
285492,0,-1,0,0
285630,1,303,0,0
285636,0,-1,0,0
285726,0,-1,2,0
285858,0,-1,0,0
286098,1,130,0,0
286098,1,101,0,0
286368,1,45,0,0
286548,1,791,0,0
286668,1,172,0,0
286746,0,-1,3,0
286746,0,-1,0,0
286776,1,153,0,0
286878,0,-1,5,0
287202,0,-1,0,0
287202,1,386,0,0
287262,1,99,0,0
287496,0,-1,0,0
287502,1,121,0,0
287514,1,106,0,0
287646,0,-1,1,0
287712,0,-1,0,0
288258,0,-1,1,0
288378,0,-1,0,0
288480,1,164,0,0
288522,0,-1,0,0
288804,0,-1,0,0
288960,1,99,0,0
289038,0,-1,0,0
289116,0,-1,16,1
289206,1,138,0,0
289362,1,140,0,0
289950,1,165,0,0
290058,0,-1,0,0
290418,1,78,0,0
290448,1,207,0,0
290688,1,110,0,0
290910,1,142,0,0
291108,0,-1,0,0
291156,0,-1,0,0
291432,0,-1,0,0
291444,1,168,0,0
291516,1,277,0,0
291732,0,-1,1,0
291738,1,97,0,0
291804,0,-1,0,0
291924,0,-1,0,0
292026,0,-1,0,0
292158,1,121,0,0
292248,1,134,0,0
292434,0,-1,0,0
292476,1,610,0,0
292536,0,-1,0,0
292554,1,125,0,0
292578,0,-1,2,0
292740,1,104,0,0
292782,0,-1,0,0
292842,0,-1,0,0
292890,0,-1,0,0
292908,0,-1,8,1
293058,0,-1,9,1
293076,1,87,0,0
293112,0,-1,0,0
293148,1,448,0,0
293214,0,-1,1,0
293298,0,-1,0,0
293382,1,141,0,0
293448,0,-1,0,0
293490,0,-1,0,0
293544,0,-1,0,0
293622,1,119,0,0
293826,0,-1,0,0
293958,1,110,0,0
294156,1,69,0,0
294246,1,104,0,0
294360,1,67,0,0
294366,0,-1,0,0
294414,0,-1,0,0
294582,0,-1,0,0
294588,0,-1,5,0
294660,0,-1,0,0
294744,0,-1,0,0
294966,1,51,0,0
294990,1,139,0,0
295044,0,-1,0,0
295212,1,231,0,0
295212,1,344,0,0
295314,0,-1,2,0
295332,0,-1,0,0
295338,0,-1,1,0
295452,1,173,0,0
295608,0,-1,0,0
295662,0,-1,0,0
295926,1,97,0,0
296028,0,-1,11,1
296094,0,-1,0,0
296142,0,-1,2,0
296298,1,181,0,0
296346,0,-1,14,0
296472,1,74,2,0
296514,1,142,0,0
296688,1,99,0,0
297216,1,124,0,0
297252,1,81,0,0
297258,1,152,0,0
297270,1,162,0,0
297306,0,-1,7,0
297312,1,131,0,0
297768,1,92,0,0
297876,1,100,0,0
298110,0,-1,0,0
298122,1,135,0,0
298128,1,145,0,0
298188,0,-1,0,0
298242,0,-1,3,0
298350,0,-1,0,0
298464,0,-1,0,0
298638,0,-1,0,0
299046,1,68,0,0
299100,0,-1,0,0
299112,0,-1,3,1
299148,1,230,0,0
299244,1,273,0,0
299334,0,-1,0,0
299400,0,-1,6,0
299466,0,-1,1,0
299592,1,188,0,0
299610,0,-1,0,0
299958,1,61,0,0
300330,0,-1,0,0
300438,1,223,0,0
300558,1,158,0,0
300654,1,235,0,0
300726,1,128,0,0
300846,1,54,0,0
300912,0,-1,0,0
300978,0,-1,0,0
301032,0,-1,3,1
301086,1,281,0,0
301128,1,95,0,0
301194,1,36,0,0
301374,1,48,0,0
301416,1,64,0,0
301500,1,129,0,0
301560,1,151,3,0
301572,0,-1,1,0
301650,0,-1,0,0
302322,1,125,0,0
302376,1,135,0,0
302376,0,-1,0,0
302436,1,218,0,0
302436,0,-1,2,0
302496,0,-1,0,0
302502,1,142,0,0
302562,0,-1,0,0
302592,1,203,0,0
302706,0,-1,0,0
302904,1,234,0,0
302928,1,82,0,0
302988,0,-1,2,0
303222,1,110,0,0
303228,1,87,0,0
303378,1,167,0,0
303396,0,-1,0,0
303516,0,-1,8,1
303642,0,-1,2,0
303690,1,117,0,0
303768,1,90,0,0
303834,0,-1,1,0
303960,1,228,0,0
304122,1,188,0,0
304248,0,-1,0,0
304284,0,-1,3,0
304380,1,91,0,0
304476,1,86,0,0
304686,0,-1,0,0
304740,0,-1,4,1
304770,1,81,0,0
304950,1,79,0,0
304986,1,216,0,0
304992,0,-1,1,0
305082,1,281,0,0
305316,0,-1,5,0
305364,1,69,0,0
305364,0,-1,0,0
305532,1,132,0,0
305592,1,101,0,0
305604,0,-1,2,0
305616,0,-1,7,1
305724,0,-1,0,0
305826,0,-1,0,0
305910,0,-1,6,0
305958,0,-1,3,1
306030,0,-1,2,0
306054,0,-1,7,1
306102,0,-1,0,0
306120,0,-1,4,1
306276,1,207,0,0
306336,0,-1,0,0
306540,1,243,0,0
306684,0,-1,7,0
307074,1,162,0,0
307140,1,258,1,0
307146,1,101,0,0
307230,1,185,0,0
307530,1,141,0,0
307620,0,-1,9,1
307626,0,-1,1,0
307734,1,335,0,0
307752,0,-1,2,0
307872,0,-1,1,0
307974,0,-1,1,0
308016,1,131,0,0
308028,0,-1,0,0
308502,1,146,0,0
308514,1,229,0,0
308658,1,102,0,0
308676,0,-1,1,0
308706,1,122,0,0
309102,1,179,0,0
309144,1,105,0,0
309228,0,-1,0,0
309360,1,381,3,0
309408,0,-1,0,0
309420,1,124,0,0
309492,1,128,0,0
309510,1,142,0,0
309570,1,71,0,0
309594,0,-1,5,0
309600,0,-1,1,0
310158,0,-1,5,0
310164,1,99,0,0
310302,1,149,0,0
310512,1,152,0,0
310536,1,111,0,0
310692,0,-1,12,0
310776,1,79,0,0
310944,0,-1,0,0
310998,0,-1,0,0
311004,1,140,0,0
311064,0,-1,0,0
311262,0,-1,3,0
311280,0,-1,15,1
311340,1,138,0,0
311352,0,-1,0,0
311394,1,117,0,0
311448,0,-1,1,0
311484,0,-1,2,0
311490,0,-1,0,0
311652,0,-1,4,1
311652,1,186,0,0
311862,0,-1,2,0
311970,1,80,0,0
312012,1,206,0,0
312072,1,135,0,0
312096,0,-1,3,0
312312,0,-1,0,0
312456,0,-1,4,0
312462,1,65,0,0
312516,0,-1,0,0
312546,0,-1,3,0
312642,0,-1,5,0
312714,1,142,0,0
312774,1,52,0,0
312924,0,-1,0,0
313236,0,-1,0,0
313260,1,219,0,0
313398,0,-1,10,0
313542,0,-1,0,0
313644,1,167,0,0
313680,0,-1,0,0
313740,1,57,0,0
313998,1,204,0,0
314070,0,-1,3,1
314196,1,76,0,0
314244,1,379,0,0
314316,0,-1,0,0
314454,0,-1,0,0
314550,1,151,0,0
314730,1,83,0,0
314754,0,-1,0,0
314808,0,-1,1,0
314946,1,211,0,0
315048,1,251,0,0
315198,0,-1,16,1
315288,1,89,0,0
315294,0,-1,1,0
315354,1,143,0,0
315396,0,-1,2,0
315480,0,-1,0,0
315534,1,56,0,0
315594,0,-1,0,0
315666,0,-1,1,0
315786,0,-1,0,0
315936,1,67,0,0
316128,0,-1,0,0
316128,1,220,0,0
316170,1,64,0,0
316218,0,-1,0,0
316320,1,295,5,0
316374,1,73,0,0
316482,0,-1,1,0
316536,0,-1,0,0
316560,1,57,0,0
316626,1,83,2,0
316740,1,242,13,0
316866,0,-1,1,0
316890,0,-1,0,0
316962,0,-1,0,0
317004,0,-1,8,1
317124,1,166,0,0
317184,0,-1,1,0
317196,1,137,0,0
317250,0,-1,0,0
317412,0,-1,0,0
317460,1,83,0,0
317514,1,55,0,0
317712,1,98,0,0
317766,0,-1,0,0
317820,0,-1,0,0
317880,1,166,0,0
318000,1,98,0,0
318030,1,95,0,0
318060,1,144,0,0
318090,0,-1,3,1
318264,0,-1,0,0
318270,0,-1,4,1
318366,0,-1,0,0
318528,1,78,0,0
318690,1,145,0,0
318744,0,-1,6,1
318756,1,65,0,0
318900,1,62,0,0
319008,0,-1,0,0
319116,1,181,0,0
319134,0,-1,1,0
319194,0,-1,7,0
319218,1,53,0,0
319224,0,-1,0,0
319290,0,-1,0,0
319296,0,-1,5,1
319380,0,-1,0,0
319488,0,-1,0,0
319524,1,130,0,0
319578,0,-1,0,0
319776,1,76,0,0
319836,1,191,0,0
320370,1,141,0,0
320694,1,233,0,0
320766,1,165,0,0
320796,1,160,0,0
320850,0,-1,0,0
321030,0,-1,6,0
321210,1,131,10,0
321276,1,150,1,0
321354,0,-1,3,0
321372,1,113,0,0
321402,1,106,0,0
321408,1,305,0,0
321414,0,-1,0,0
321510,0,-1,0,0
321798,1,128,4,0
321816,0,-1,0,0
321864,0,-1,0,0
321924,0,-1,0,0
321966,0,-1,0,0
322020,1,103,0,0
322038,0,-1,8,1
322092,1,147,0,0
322254,0,-1,9,1
322404,1,73,0,0
322428,0,-1,4,0
322794,0,-1,3,0
322800,0,-1,0,0
322986,1,129,0,0
322998,0,-1,0,0
323028,0,-1,0,0
323334,0,-1,2,0
323382,1,263,0,0
323466,1,58,0,0
323880,0,-1,0,0
323970,1,102,7,0
324078,1,343,13,0
324198,0,-1,4,0
324636,1,111,0,0
324654,0,-1,0,0
324696,1,273,0,0
324732,1,109,0,0
325032,1,347,4,0
325062,1,144,0,0
325446,1,69,0,0
325470,1,117,0,0
325776,1,190,0,0
325890,1,199,0,0
325986,1,222,0,0
326082,1,101,0,0
326142,1,61,1,0
326196,1,51,0,0
326256,1,45,0,0
326454,1,232,0,0
326466,0,-1,10,1
326538,1,182,0,0
326730,1,89,0,0
326832,1,61,0,0
326844,1,98,0,0
326862,0,-1,0,0
326982,0,-1,10,1
327042,0,-1,1,0
327090,1,168,0,0
327312,0,-1,1,0
327348,1,84,0,0
327618,1,180,0,0
327696,1,139,0,0
327744,1,127,0,0
327816,0,-1,0,0
327924,0,-1,0,0
328068,0,-1,2,0
328098,1,125,0,0
328116,1,179,2,0
328122,0,-1,0,0
328410,1,51,0,0
328518,0,-1,3,0
328602,0,-1,0,0
328632,1,118,0,0
328878,1,197,0,0
328950,0,-1,0,0
329028,1,71,0,0
329148,1,255,0,0
329400,1,126,0,0
329418,0,-1,2,0
329466,0,-1,0,0
329730,1,202,0,0
329766,0,-1,4,1
329802,0,-1,0,0
329826,0,-1,0,0
329856,1,118,0,0
329856,0,-1,0,0
330036,0,-1,0,0
330060,1,184,0,0
330072,1,109,0,0
330126,1,183,0,0
330174,0,-1,0,0
330348,1,87,0,0
330582,1,121,0,0
330738,1,65,0,0
330744,0,-1,7,1
330852,0,-1,0,0
330990,1,136,0,0
331050,0,-1,4,0
331074,1,103,0,0
331152,1,69,0,0
331236,1,194,0,0
331506,1,72,0,0
331524,1,89,0,0
331680,1,105,0,0
331776,1,199,0,0
331848,1,102,0,0
331884,1,122,0,0
331986,0,-1,5,1
332022,0,-1,0,0
332064,0,-1,3,0
332262,0,-1,4,1
332310,1,133,0,0
332376,0,-1,6,1
332424,0,-1,3,0
332646,0,-1,4,0
332694,1,53,0,0
332898,0,-1,0,0
332904,1,145,0,0
333048,1,166,0,0
333192,0,-1,0,0
333294,0,-1,1,0
333510,1,144,0,0
333528,0,-1,2,0
333642,0,-1,2,0
333678,1,228,0,0
333810,1,22,0,0
333876,1,58,0,0
333960,1,176,0,0
334080,0,-1,0,0
334116,1,282,0,0
334170,1,88,0,0
334170,1,110,0,0
334200,1,65,0,0
334236,0,-1,0,0
334290,0,-1,0,0
334422,0,-1,0,0
334704,0,-1,0,0
334836,1,146,0,0
335016,1,150,0,0
335046,1,57,0,0
335082,1,110,0,0
335088,0,-1,0,0
335148,0,-1,0,0
335262,0,-1,2,0
335364,0,-1,1,0
335556,1,32,0,0
335874,1,143,0,0
336066,1,143,0,0
336168,1,102,10,1
336204,1,228,0,0
336240,0,-1,2,0
336270,1,187,1,0
336276,0,-1,1,0
336300,0,-1,0,0
336420,0,-1,1,0
336492,0,-1,0,0
336630,1,94,0,0
336702,1,71,0,0
336714,1,37,0,0
336774,0,-1,0,0
337020,0,-1,0,0
337074,0,-1,4,0
337170,1,500,6,0
337206,0,-1,0,0
337278,0,-1,0,0
337878,0,-1,0,0
337890,1,245,0,0
337980,1,160,0,0
338010,1,115,0,0
338028,0,-1,0,0
338076,0,-1,0,0
338172,1,161,0,0
338196,1,36,0,0
338250,0,-1,0,0
338490,0,-1,0,0
