timesteps,is_success,time_to_goal,violations,fell
70824,0,-1,18,1
70842,0,-1,5,0
70860,0,-1,8,1
71184,0,-1,0,0
71274,0,-1,7,1
71790,0,-1,3,0
72120,0,-1,1,0
72162,0,-1,8,1
72354,0,-1,5,0
72456,0,-1,3,0
72624,0,-1,6,1
72690,0,-1,6,1
72936,0,-1,13,0
73470,0,-1,0,0
73488,0,-1,7,0
74136,0,-1,0,0
74166,0,-1,1,0
74202,0,-1,5,1
74784,0,-1,0,0
75504,0,-1,4,1
75792,0,-1,0,0
76734,0,-1,0,0
76794,0,-1,3,0
77172,0,-1,0,0
77322,0,-1,3,0
77502,0,-1,1,0
77622,0,-1,17,1
78192,0,-1,0,0
78300,0,-1,3,1
78360,0,-1,6,1
78750,0,-1,0,0
78978,0,-1,0,0
79248,0,-1,9,1
79638,0,-1,3,0
79788,0,-1,3,0
79884,0,-1,0,0
80034,0,-1,13,0
80346,0,-1,7,0
80688,0,-1,3,0
81786,0,-1,3,0
82374,1,390,0,0
82380,0,-1,5,1
82968,0,-1,0,0
83442,0,-1,0,0
83550,0,-1,8,1
83892,0,-1,4,0
84264,0,-1,9,1
84360,0,-1,0,0
84378,0,-1,8,1
84546,0,-1,5,1
84552,0,-1,2,1
84732,0,-1,7,1
84792,0,-1,0,0
85020,0,-1,0,0
85308,0,-1,0,0
85638,0,-1,4,0
86106,0,-1,4,0
86346,0,-1,11,1
87024,0,-1,8,0
87024,0,-1,11,0
87888,0,-1,0,0
88380,0,-1,8,0
88746,0,-1,7,0
88944,0,-1,8,0
89280,0,-1,2,0
89466,0,-1,11,1
89628,0,-1,0,0
89778,0,-1,5,1
89862,0,-1,4,0
90228,0,-1,4,1
90348,0,-1,5,1
90372,0,-1,3,0
90762,0,-1,4,0
90960,0,-1,1,0
91104,0,-1,10,1
91392,0,-1,0,0
92346,0,-1,0,0
92760,0,-1,5,1
93348,0,-1,0,0
93612,0,-1,5,0
93930,0,-1,0,0
94374,0,-1,8,1
95016,0,-1,24,0
95160,0,-1,3,1
95688,0,-1,10,1
96024,0,-1,14,1
96078,0,-1,3,1
96816,0,-1,13,1
96864,0,-1,2,0
97842,0,-1,13,0
98664,0,-1,2,0
99348,0,-1,12,0
99378,1,256,0,0
99786,0,-1,2,0
99852,0,-1,0,0
100476,0,-1,1,0
101424,0,-1,0,0
101688,0,-1,0,0
101802,0,-1,5,1
101922,0,-1,0,0
102120,0,-1,0,0
102156,0,-1,0,0
103842,0,-1,0,0
104328,1,362,0,0
104664,0,-1,6,0
105060,0,-1,0,0
105480,0,-1,2,0
105516,0,-1,6,0
107424,0,-1,0,0
107922,0,-1,0,0
108144,0,-1,3,0
109842,0,-1,0,0
110472,0,-1,3,0
111060,0,-1,0,0
111330,0,-1,0,0
111480,0,-1,0,0
111516,0,-1,0,0
112884,0,-1,8,1
113922,0,-1,0,0
114144,0,-1,0,0
115554,0,-1,18,1
115638,1,157,4,0
116472,0,-1,0,0
117246,0,-1,0,0
117516,0,-1,0,0
118602,0,-1,2,0
120144,0,-1,0,0
120282,0,-1,15,1
120414,0,-1,2,0
120678,0,-1,0,0
120684,0,-1,10,1
121332,1,109,0,0
121770,0,-1,3,0
122538,1,656,0,0
122568,0,-1,12,0
123144,0,-1,0,0
123246,0,-1,0,0
123330,0,-1,2,0
123564,0,-1,1,0
123876,0,-1,10,1
124938,1,256,7,0
125016,0,-1,3,0
125130,0,-1,12,0
125298,0,-1,2,0
125454,0,-1,0,0
125514,0,-1,0,0
125886,0,-1,8,1
125910,0,-1,1,0
126018,1,580,0,0
126348,1,235,0,0
126480,1,95,0,0
126510,0,-1,2,0
126684,0,-1,0,0
127254,0,-1,3,0
127356,1,223,0,0
127500,0,-1,2,0
127938,0,-1,3,0
128616,0,-1,0,0
128778,0,-1,0,0
129216,0,-1,4,0
129954,0,-1,3,0
130020,0,-1,2,0
130302,0,-1,0,0
130524,0,-1,7,1
131208,0,-1,2,0
131370,1,645,0,0
131454,0,-1,0,0
132264,1,158,4,0
132348,0,-1,0,0
132360,0,-1,5,1
132900,0,-1,5,1
133032,0,-1,14,1
133104,0,-1,0,0
133230,0,-1,1,0
133434,0,-1,5,1
133434,0,-1,1,0
134280,0,-1,0,0
134658,0,-1,22,1
134742,0,-1,3,1
134802,0,-1,6,1
134910,0,-1,12,0
